,UnderwrittenCoverID,PolicyID,PostalCode,mmcode,RegistrationYear,Cylinders,cubiccapacity,kilowatts,NumberOfDoors,CustomValueEstimate,NumberOfVehiclesInFleet,SumInsured,CalculatedPremiumPerTerm,TotalPremium,TotalClaims,LossRatio
UnderwrittenCoverID,1.0,0.9163239891472609,-0.018206422906803216,0.08335908644846221,0.06588581994298255,-0.026933023267713792,0.08496188678358782,-0.03846709716890032,-0.02378316959766819,0.006215745261832516,,0.0030218943641720764,0.02802861897742168,0.06541307209256701,0.003010689214157326,-0.002998001544624311
PolicyID,0.9163239891472609,1.0,-0.03418649796691828,0.07445161173893546,0.06719235188632594,-0.02856268019171453,0.08811605378029215,-0.032095343184268384,-0.03143411407085019,0.005169155427312373,,0.0021408713148782423,0.02519130183437124,0.05957249264909782,0.002941304220228707,-0.003191986601417925
PostalCode,-0.018206422906803216,-0.03418649796691828,1.0,0.10105354709603635,0.009472114397427803,-0.04268196313540621,-0.13935146492343847,-0.19531951519664073,0.08380757812444406,-0.006379575200670718,,0.001549147222684797,0.01613750330499068,0.007393844690923785,0.0004117956980079297,-0.0011620785641802151
mmcode,0.08335908644846221,0.07445161173893546,0.10105354709603635,1.0,-0.08866856982538669,-0.10090004276375338,0.19685163824011437,0.033642959400117724,0.021478883189051813,-0.0009550897866312427,,-0.010646861094790627,-0.00010706846452405472,0.00934640851574223,-0.0005278297790555143,0.0008622056669543723
RegistrationYear,0.06588581994298255,0.06719235188632594,0.009472114397427803,-0.08866856982538669,1.0,-0.034008895480468274,0.09697571362158787,0.17601858680334292,0.06808115498736533,0.0725340754356951,,0.003871803810834458,0.06581399396192311,0.058666157587983256,0.00519701759308144,0.0011191889061296873
Cylinders,-0.026933023267713792,-0.02856268019171453,-0.04268196313540621,-0.10090004276375338,-0.034008895480468274,1.0,0.30155116787588526,0.3258261237302207,-0.25916855427809277,0.008086090967040122,,0.0016019727119273971,0.009218095654522697,0.004285762052048387,8.396878316001691e-06,-0.0010843049853582446
cubiccapacity,0.08496188678358782,0.08811605378029215,-0.13935146492343847,0.19685163824011437,0.09697571362158787,0.30155116787588526,1.0,0.5666400121910542,-0.29861407522334665,0.01646796764683164,,-0.002127144616662569,0.02338199599495932,0.03019231161290939,0.0013325496754959623,0.0011111215210836455
kilowatts,-0.03846709716890032,-0.032095343184268384,-0.19531951519664073,0.033642959400117724,0.17601858680334292,0.3258261237302207,0.5666400121910542,1.0,-0.11512355688580626,0.015807530597624127,,-0.0020221477376021445,0.0245919909224687,0.025516427730889232,0.0032342117899463703,0.0012350543240021584
NumberOfDoors,-0.02378316959766819,-0.03143411407085019,0.08380757812444406,0.021478883189051813,0.06808115498736533,-0.25916855427809277,-0.29861407522334665,-0.11512355688580626,1.0,-0.02207821094599234,,-0.00028468958270359693,-0.0037873216380923096,-0.0055492796869105925,0.001679719147211652,0.0001158259578311903
CustomValueEstimate,0.006215745261832516,0.005169155427312373,-0.006379575200670718,-0.0009550897866312427,0.0725340754356951,0.008086090967040122,0.01646796764683164,0.015807530597624127,-0.02207821094599234,1.0,,-8.765745842335126e-05,0.005668137401096215,0.00751438016345332,0.00047523315876088154,-3.316411867383086e-05
NumberOfVehiclesInFleet,,,,,,,,,,,,,,,,
SumInsured,0.0030218943641720764,0.0021408713148782423,0.001549147222684797,-0.010646861094790627,0.003871803810834458,0.0016019727119273971,-0.002127144616662569,-0.0020221477376021445,-0.00028468958270359693,-8.765745842335126e-05,,1.0,-0.0322937913097446,-0.04117421033787595,-0.005129149197964523,-0.0018685708018329973
CalculatedPremiumPerTerm,0.02802861897742168,0.02519130183437124,0.01613750330499068,-0.00010706846452405472,0.06581399396192311,0.009218095654522697,0.02338199599495932,0.0245919909224687,-0.0037873216380923096,0.005668137401096215,,-0.0322937913097446,1.0,0.6359867843124972,0.07978671361033492,0.009283843135583579
TotalPremium,0.06541307209256701,0.05957249264909782,0.007393844690923785,0.00934640851574223,0.058666157587983256,0.004285762052048387,0.03019231161290939,0.025516427730889232,-0.0055492796869105925,0.00751438016345332,,-0.04117421033787595,0.6359867843124972,1.0,0.12158825999319622,-0.0019027580334405657
TotalClaims,0.003010689214157326,0.002941304220228707,0.0004117956980079297,-0.0005278297790555143,0.00519701759308144,8.396878316001691e-06,0.0013325496754959623,0.0032342117899463703,0.001679719147211652,0.00047523315876088154,,-0.005129149197964523,0.07978671361033492,0.12158825999319622,1.0,0.16540002338061965
LossRatio,-0.002998001544624311,-0.003191986601417925,-0.0011620785641802151,0.0008622056669543723,0.0011191889061296873,-0.0010843049853582446,0.0011111215210836455,0.0012350543240021584,0.0001158259578311903,-3.316411867383086e-05,,-0.0018685708018329973,0.009283843135583579,-0.0019027580334405657,0.16540002338061965,1.0
